UTC_DATETIME,WIND_DIRECTION,WIND_SPEED_GUST_MPH,WIND_SPEED_MPH
2011-12-31 20:48:00,ESE,6.0,1.0
2011-12-31 20:54:00,ENE,6.0,3.0
2011-12-31 20:59:00,East,5.0,2.0
2011-12-31 21:04:00,ESE,6.0,2.0
2011-12-31 21:09:00,East,7.0,4.0
2011-12-31 21:14:00,East,7.0,4.0
2011-12-31 21:19:00,ESE,7.0,5.0
2011-12-31 21:24:00,East,7.0,5.0
2011-12-31 21:29:00,East,8.0,3.0
2011-12-31 21:34:00,ESE,8.0,5.0
2011-12-31 21:40:00,ESE,8.0,5.0
2011-12-31 21:45:00,East,7.0,4.0
2011-12-31 21:55:00,ESE,8.0,4.0
2011-12-31 22:00:00,ESE,8.0,1.0
2011-12-31 22:05:00,ESE,7.0,5.0
2011-12-31 22:10:00,ESE,7.0,5.0
2011-12-31 22:15:00,ESE,7.0,3.0
2011-12-31 22:20:00,ESE,7.0,1.0
2011-12-31 22:35:00,ESE,4.0,2.0
2011-12-31 22:46:00,ESE,5.0,2.0
2011-12-31 22:51:00,East,5.0,2.0
2011-12-31 22:56:00,East,4.0,1.0
2011-12-31 23:01:00,ENE,4.0,1.0
2011-12-31 23:06:00,ENE,4.0,1.0
2011-12-31 23:11:00,ENE,2.0,0.0
2011-12-31 23:16:00,ENE,2.0,0.0
2011-12-31 23:21:00,West,3.0,3.0
2011-12-31 23:26:00,West,5.0,4.0
2011-12-31 23:32:00,West,7.0,3.0
2011-12-31 23:37:00,WNW,7.0,3.0
2011-12-31 23:42:00,WNW,7.0,3.0
2011-12-31 23:47:00,WNW,5.0,3.0
2011-12-31 23:52:00,West,5.0,4.0
2011-12-31 23:57:00,West,5.0,2.0
2012-01-01 00:02:00,West,5.0,2.0
2012-01-01 00:07:00,WNW,5.0,3.0
2012-01-01 00:12:00,West,5.0,3.0
2012-01-01 00:17:00,WNW,5.0,2.0
2012-01-01 00:22:00,West,5.0,3.0
2012-01-01 00:27:00,WNW,5.0,2.0
2012-01-01 00:32:00,West,4.0,3.0
2012-01-01 00:37:00,WNW,4.0,3.0
2012-01-01 00:42:00,WNW,4.0,2.0
2012-01-01 00:47:00,West,5.0,4.0
2012-01-01 00:48:00,West,5.0,3.0
2012-01-01 00:53:00,WNW,5.0,4.0
2012-01-01 00:58:00,West,6.0,2.0
2012-01-01 01:03:00,West,6.0,1.0
2012-01-01 01:08:00,West,6.0,5.0
2012-01-01 01:13:00,WNW,6.0,2.0
2012-01-01 01:18:00,WNW,6.0,3.0
2012-01-01 01:23:00,WNW,7.0,2.0
2012-01-01 01:28:00,West,7.0,2.0
2012-01-01 01:34:00,West,6.0,0.0
2012-01-01 01:39:00,WSW,6.0,0.0
2012-01-01 01:44:00,WSW,6.0,0.0
2012-01-01 02:19:00,West,2.0,1.0
2012-01-01 02:24:00,WNW,3.0,2.0
2012-01-01 02:30:00,WNW,3.0,2.0
2012-01-01 02:35:00,West,4.0,1.0
2012-01-01 02:45:00,West,4.0,1.0
2012-01-01 02:50:00,WNW,3.0,1.0
2012-01-01 02:55:00,WNW,3.0,1.0
2012-01-01 03:10:00,WNW,4.0,2.0
2012-01-01 03:15:00,West,3.0,3.0
2012-01-01 03:20:00,WNW,5.0,3.0
2012-01-01 03:26:00,WNW,5.0,3.0
2012-01-01 03:31:00,WNW,5.0,1.0
2012-01-01 03:36:00,WNW,4.0,2.0
2012-01-01 03:41:00,WNW,4.0,2.0
2012-01-01 03:46:00,WNW,3.0,2.0
2012-01-01 03:51:00,West,3.0,2.0
2012-01-01 03:56:00,West,3.0,1.0
2012-01-01 04:01:00,West,3.0,2.0
2012-01-01 04:06:00,WNW,3.0,3.0
2012-01-01 04:11:00,West,5.0,4.0
2012-01-01 04:16:00,West,5.0,4.0
2012-01-01 04:21:00,WNW,6.0,3.0
2012-01-01 04:26:00,WNW,6.0,3.0
2012-01-01 04:32:00,WNW,5.0,4.0
2012-01-01 04:37:00,West,6.0,3.0
2012-01-01 04:38:00,West,6.0,3.0
2012-01-01 04:44:00,West,6.0,5.0
2012-01-01 04:49:00,WNW,7.0,5.0
2012-01-01 04:54:00,West,7.0,4.0
2012-01-01 04:59:00,West,7.0,6.0
2012-01-01 05:00:00,West,6.0,6.0
2012-01-01 05:01:00,WNW,6.0,5.0
2012-01-01 05:02:00,WNW,6.0,5.0
2012-01-01 05:07:00,WNW,7.0,5.0
2012-01-01 05:09:00,West,7.0,6.0
2012-01-01 05:14:00,West,8.0,5.0
2012-01-01 05:19:00,WNW,8.0,5.0
2012-01-01 05:25:00,West,8.0,4.0
2012-01-01 05:30:00,West,7.0,4.0
2012-01-01 05:35:00,West,6.0,3.0
2012-01-01 05:40:00,West,5.0,3.0
2012-01-01 05:45:00,West,4.0,2.0
2012-01-01 05:50:00,West,4.0,3.0
2012-01-01 05:55:00,West,4.0,1.0
2012-01-01 06:05:00,West,4.0,2.0
2012-01-01 06:10:00,West,4.0,2.0
2012-01-01 06:15:00,WSW,4.0,2.0
2012-01-01 06:20:00,WSW,6.0,3.0
2012-01-01 06:25:00,West,8.0,3.0
2012-01-01 06:30:00,West,8.0,5.0
2012-01-01 06:36:00,West,8.0,6.0
2012-01-01 06:41:00,West,8.0,3.0
2012-01-01 06:46:00,WSW,8.0,5.0
2012-01-01 06:50:00,SW,8.0,3.0
2012-01-01 06:55:00,West,8.0,3.0
2012-01-01 07:00:00,SW,8.0,3.0
2012-01-01 07:05:00,West,7.0,4.0
2012-01-01 07:10:00,North,8.0,4.0
2012-01-01 07:31:00,NNW,7.0,2.0
2012-01-01 07:36:00,West,6.0,3.0
2012-01-01 07:41:00,West,6.0,1.0
2012-01-01 07:46:00,West,6.0,4.0
2012-01-01 07:51:00,West,6.0,1.0
2012-01-01 07:56:00,WNW,6.0,3.0
